f0203791 0
f093165 0
f07605 0
f012238 0
f0172823 0
f0175816 0
f091404 0
f0181708 0
f0207323 0
f05490 0
f023571 0
f013917 0
f022132 0
f0196437 0
f0139258 0
f0192009 0
f0180931 0
f0186702 0
f0177981 0
f0183527 0
f0190880 0
f0207690 0
f0199395 0
f0176252 0
f0186903 0
f0195243 0
f02152 0
f0169937 0
f0188328 0
f0138438 0
f0205943 0
f022988 0
f0184218 0
f0199649 0
f0211825 0
f0126894 0
f0173508 0
f0189194 0
f0203100 0
f0140565 0
f0192362 0
f0188276 0
f017194 0
f0198345 0
f0191136 0
f0139444 0
f017393 0
f0192895 0
f0195967 0
f0195843 0
f0184543 0
f0190312 0
f0109739 0
f0140537 0
f012105 0
f0176628 0
f0190024 0
f0172484 0
f0188375 0
f0138716 0
f0210766 0
f0186535 0
f0113098 0
f0211433 0
f010682 0
f0169146 0
f0197609 0
f0190725 0
f0171030 0
f0211065 0
f0195533 0
f091739 0
f0198142 0
f072737 0
f05906 0
f093136 0
f0200795 0
f06737 0
f0190953 0
f0202433 0
f089903 0
f04510 0
f017240 0
f0197029 0
f094651 0
f0201947 0
f0196687 0
f0192242 0
f0183081 0
f0196163 0
f08951 0
f018181 0
f0182818 0
f0171557 0
f017857 0
f0189373 0
f0184780 0
f0170505 0
f0183003 0
f0179929 0
f0177923 0
f0199603 0
f091830 0
f017373 0
f014572 0
f0166661 0
f015026 0
f0204470 0
f06340 0
f0182092 0
f0173366 0
f0173546 0
f0185196 0
f0170414 0
f0198724 0
f0179815 0
f0174608 0
f0191369 0
f0170000 0
f02785 0
f0187591 0
f09559 0
f0181531 0
f0169662 0
f0213561 0
f0190552 0
f0205827 0
f091539 0
f0178411 0
f02764 0
f0203433 0
f0196690 0
f0172403 0
f024615 0
f0211628 0
f0202894 0
f030620 0
f0172164 0
f0209679 0
f0194348 0
f011902 0
f0189250 0
f0170960 0
f011122 0
f0138935 0
f0177980 0
f0142220 0
f0205885 0
f0174935 0
f094018 0
f0202714 0
f0157957 0
f0191818 0
f0209022 0
f020591 0
f010453 0
f0204076 0
f0206671 0
f0181445 0
f04487 0
f0212415 0
f0140407 0
f0192101 0
f022512 0
f01611 0
f0208894 0
f014277 0
f0184937 0
f0206590 0
f018792 0
f0177007 0
f0193728 0
f0169792 0
f0174101 0
f0175703 0
f0210033 0
f0131873 0
f0174416 0
f0175841 0
f0207118 0
f012297 0
f0192523 0
f012448 0
f0186666 0
f034802 0
f0200458 0
f0173652 0
f05275 0
f095110 0
f0213061 0
f011098 0
f0176793 0
f018262 0
f0196054 0
f011684 0
f0198444 0
f0182064 0
f0211486 0
f0172231 0
f0204511 0
f0212496 0
f07197 0
f0183083 0
f0206692 0
f0199979 0
f0198821 0
f0205503 0
f0140956 0
f0140879 0
f0143908 0
f0177668 0
f0184411 0
f05478 0
f06023 0
f0213210 0
f0192948 0
f0209631 0
f0188675 0
f019076 0
f08051 0
f091550 0
f012123 0
f05357 0
f0204959 0
f061563 0
f0195644 0
f0196501 0
f0199832 0
f0209901 0
f0192100 0
f0197094 0
f0175533 0
f0193306 0
f0201295 0
f0205855 0
f0203772 0
f0211403 0
f0186591 0
f0170499 0
f0200658 0
f0203619 0
f03835 0
f091160 0
f0173933 0
f052605 0
f084968 0
f015500 0
f05672 0
f0140120 0
f0197432 0
f06615 0
f0169474 0
f013705 0
f0212184 0
f0176839 0
f0169297 0
f0209361 0
f012907 0
f0182643 0
f0212735 0
f04921 0
f0194424 0
f04265 0
f0182395 0
f0189704 0
f015545 0
f0181353 0
f0213655 0
f092809 0
f0180702 0
f0169418 0
f011679 0
f0201577 0
f0177659 0
f0140336 0
f0181839 0
f0201588 0
f017420 0
f0211493 0
f0190738 0
f0139114 0
f0204014 0
f012116 0
f0190719 0
f0209171 0
f0173097 0
f016034 0
f0183319 0
f094037 0
f02967 0
f0187191 0
f0177517 0
f080402 0
f0204230 0
f0187225 0
f0178489 0
f010642 0
f0196497 0
f010828 0
f0194296 0
f0206587 0
f0127110 0
f0145334 0
f0158319 0
f080003 0
f091279 0
f011986 0
f0211338 0
f0191813 0
f0140657 0
f06978 0
f0195172 0
f0200621 0
f0171484 0
f0181373 0
f0202377 0
f0199079 0
f0182910 0
f0211245 0
f0181767 0
f0123457 0
f091722 0
f04849 0
f01465 0
f0204145 0
f012869 0
f0182090 0
f080366 0
f0185584 0
f0203938 0
f0192030 0
f0198599 0
f0140233 0
f0140843 0
f0140103 0
f0193775 0
f0203682 0
f0126884 0
f0172745 0
f0200861 0
f0172275 0
f0196304 0
f0199273 0
f0184320 0
f0182524 0
f0199690 0
f07520 0
f0202403 0
f0191692 0
f0187458 0
f0176627 0
f0201584 0
f0176342 0
f0180217 0
f05961 0
f0182773 0
f0176151 0
f02600 0
f0201532 0
f0199116 0
f013181 0
f0170368 0
f010907 0
f02214 0
f0140538 0
f0188041 0
f0181137 0
f089420 0
f0172848 0
f0211769 0
f0201565 0
f0186644 0
f0210984 0
f0178353 0
f0184737 0
f0171028 0
f0183642 0
f0191411 0
f0177505 0
f0207567 0
f0182848 0
f0140620 0
f0205223 0
f015521 0
f0205429 0
f06307 0
f0205832 0
f0196070 0
f0205479 0
f02763 0
f017500 0
f0205419 0
f0212591 0
f0206742 0
f0166167 0
f02871 0
f0211000 0
f0192750 0
f0185006 0
f0180927 0
f068570 0
f0173554 0
f0192947 0
f0144410 0
f05088 0
f0182781 0
f0190398 0
f0110089 0
f05915 0
f019646 0
f088254 0
f012693 0
f0173361 0
f0213183 0
f0198201 0
f04950 0
f017914 0
f0210091 0
f0174230 0
f0182904 0
f0202263 0
f0140147 0
f018312 0
f0139042 0
f0206831 0
f0187895 0
f0212720 0
f0186030 0
f0179848 0
f013108 0
f0191265 0
f095045 0
f017900 0
f05690 0
f0189904 0
f0205148 0
f0192599 0
f0183840 0
f0215404 0
f018047 0
f0170716 0
f0196447 0
f0169758 0
f0181231 0
f0110080 0
f0185380 0
f0203632 0
f0183463 0
f0184902 0
f0210397 0
f0182799 0
f0173413 0
f0170694 0
f0192072 0
f013142 0
f0213005 0
f0210381 0
f0205913 0
f0172545 0
f06435 0
f02086 0
f0169472 0
f011033 0
f0166642 0
f0194753 0
f0188499 0
f0183752 0
f0211778 0
f0186219 0
f0181591 0
f0196141 0
f0187996 0
f0212596 0
f01540 0
f012512 0
f0192138 0
f0177046 0
f0186312 0
f0185557 0
f09082 0
f0181875 0
f0188796 0
f0203428 0
f0181450 0
f059629 0
f093263 0
f0188756 0
f0205331 0
f0201007 0
f0205560 0
f0108187 0
f0175694 0
f0194094 0
f012303 0
f0196400 0
f0139754 0
f03764 0
f010078 0
f0204153 0
f0182656 0
f016143 0
f0172251 0
f0207782 0
f0172992 0
f0171460 0
f0180162 0
f0196485 0
f016626 0
f0188535 0
f017846 0
f0196848 0
f0114367 0
f013822 0
f0139996 0
f0139832 0
f0177237 0
f0211395 0
f0196196 0
f0190828 0
f0196203 0
f013608 0
f0149916 0
f0190682 0
f0184200 0
f0169747 0
f0179940 0
f0205151 0
f0141492 0
f0205620 0
f0194991 0
f0172367 0
f0213386 0
f05659 0
f018411 0
f0139806 0
f0104865 0
f0173245 0
f0194008 0
f07263 0
f0203513 0
f0206728 0
f0207074 0
f0200803 0
f014717 0
f0201928 0
f0175453 0
f0189805 0
f0188310 0
f0171932 0
f011513 0
f06184 0
f0139827 0
f01481 0
f06402 0
f0140240 0
f0193193 0
f0198341 0
f0212644 0
f0187048 0
f0169569 0
f020923 0
f0204777 0
f0169651 0
f0201106 0
f0181791 0
f091508 0
f0204682 0
f0141509 0
f0196046 0
f067559 0
f0193606 0
f0203526 0
f017300 0
f05303 0
f0170385 0
f0170428 0
f0186362 0
f0183822 0
f0213546 0
f0188719 0
f0198748 0
f0169696 0
f05872 0
f0177747 0
f0203931 0
f0196532 0
f0204487 0
f0208832 0
f0180289 0
f0198754 0
f0177969 0
f0206613 0
f017319 0
f0182309 0
f0178103 0
f0189392 0
f089434 0
f0183052 0
f0172617 0
f013405 0
f0144433 0
f0191230 0
f010703 0
f0190668 0
f01487 0
f0141377 0
f017364 0
f068377 0
f0138235 0
f0192358 0
f0181650 0
f0190267 0
f095324 0
f0173688 0
f0188365 0
f0171462 0
f0182716 0
f0212515 0
f0171525 0
f02084 0
f0170206 0
f012317 0
f0190779 0
f0194511 0
f0179857 0
f0177215 0
f0195938 0
f0150019 0
f0205319 0
f03104 0
f0209975 0
f0182613 0
f0139643 0
f0209197 0
f0131557 0
f016644 0
f0179736 0
f0191368 0
f0187202 0
f0200940 0
f0188559 0
f080703 0
f0170750 0
f0211167 0
f0177508 0
f07081 0
f0205397 0
f0201622 0
f0177084 0
f0206326 0
f0184082 0
f013360 0
f012770 0
f0211259 0
f0172305 0
f0171902 0
f0183379 0
f0140431 0
f018088 0
f0189000 0
f0133809 0
f015176 0
f0138034 0
f017329 0
f0213442 0
f0212826 0
f04852 0
f0202928 0
f0166169 0
f017016 0
f0205068 0
f092713 0
f0194603 0
f061589 0
f0153180 0
f0209888 0
f061839 0
f0138955 0
f0176241 0
f06070 0
f0193741 0
f0141267 0
f0210480 0
f0177413 0
f013731 0
f010667 0
f04420 0
f073103 0
f03077 0
f095936 0
f0210925 0
f0183250 0
f0121271 0
f0188700 0
f011152 0
f0188928 0
f0209864 0
f024800 0
f0211833 0
f0187398 0
f0203278 0
f0211641 0
f016768 0
f0181421 0
f0195817 0
f0171112 0
f0198134 0
f0193528 0
f05760 0
f0213022 0
f0169522 0
f0172715 0
f0197169 0
f05917 0
f0140376 0
f0176545 0
f0178505 0
f096130 0
f0206345 0
f0180446 0
f0174444 0
f0190025 0
f0192360 0
f0207740 0
f04364 0
f010969 0
f0185011 0
f0206390 0
f0182724 0
f0139594 0
f0185164 0
f0187389 0
f0178889 0
f0198649 0
f0180607 0
f0193695 0
f0187363 0
f0140158 0
f061196 0
f0127029 0
f012579 0
f013667 0
f0180329 0
f0206693 0
f0211701 0
f018335 0
f0178177 0
f024069 0
f0145541 0
f0193996 0
f0194825 0
f0191875 0
f010679 0
f0199390 0
f03111 0
f0182469 0
f0197086 0
f01861 0
f0204775 0
f04626 0
f0190122 0
f0200947 0
f0108978 0
f0188688 0
f0181946 0
f0199894 0
f0205774 0
f020455 0
f0190550 0
f0189740 0
f0181371 0
f0184272 0
f0210259 0
f0204161 0
f0192004 0
f0204885 0
f0211239 0
f0178492 0
f0196407 0
f0206704 0
f014017 0
f0193212 0
f0141155 0
f01371 0
f0172064 0
f0171286 0
f013528 0
f0140125 0
f0209578 0
f016764 0
f04057 0
f0199647 0
f0205130 0
f0199699 0
f0189252 0
f0197624 0
f0169543 0
f015060 0
f0191485 0
f0192381 0
f0188966 0
f01594 0
f095348 0
f0192819 0
f0180380 0
f06568 0
f0204650 0
f0176456 0
f0191539 0
f0204228 0
f0210582 0
f0126919 0
f0173562 0
f0185262 0
f0169576 0
f0176269 0
f0205338 0
f0203819 0
f0191062 0
f0186539 0
f019249 0
f0169679 0
f011995 0
f070747 0
f019676 0
f0173686 0
f087905 0
f0175985 0
f05600 0
f0188693 0
f05611 0
f0207520 0
f0185259 0
f0208999 0
f0181972 0
f010714 0
f0181354 0
f021732 0
f0171909 0
f0213299 0
f089429 0
f0171304 0
f0141299 0
f01712 0
f0202826 0
f0187107 0
f0149883 0
f092102 0
f0183389 0
f0192418 0
f0192973 0
f0176527 0
f012113 0
f02819 0
f0175739 0
f023509 0
f09569 0
f0190021 0
f0200935 0
f095092 0
f0173173 0
f091445 0
f012532 0
f0205826 0
f0193476 0
f012254 0
f0209691 0
f0170567 0
f05362 0
f0171496 0
f0114577 0
f0205226 0
f0194326 0
f0212691 0
f0183142 0
f0189708 0
f0141336 0
f0213706 0
f0192048 0
f0174842 0
f012925 0
f0203665 0
f0213088 0
f0110069 0
f0177673 0
f04014 0
f0174139 0
f012367 0
f093363 0
f023575 0
f0191594 0
f04464 0
f0202365 0
f017951 0
f0210229 0
f0141640 0
f02960 0
f0206048 0
f0213083 0
f0184769 0
f091433 0
f02784 0
f03295 0
f0196208 0
f0139074 0
f0196647 0
f04854 0
f0140989 0
f0206784 0
f0204369 0
f0188191 0
f0199685 0
f0141315 0
f0206734 0
f0189391 0
f0187493 0
f0210230 0
f012362 0
f0196055 0
f0183972 0
f04949 0
f0212187 0
f0188137 0
f0206526 0
f016148 0
f0184180 0
f0209352 0
f0210465 0
f0139501 0
f021766 0
f0204597 0
f080330 0
f07221 0
f0172737 0
f0140494 0
f058880 0
f0192731 0
f0192458 0
f0191761 0
f018352 0
f017026 0
f0204948 0
f0173716 0
f017328 0
f0110084 0
f01978 0
f081978 0
f018899 0
f013717 0
f012683 0
f0139159 0
f05614 0
f05629 0
f0178487 0
f0176082 0
f0211121 0
f0203988 0
f066663 0
f018189 0
f0205622 0
f0185414 0
f0172430 0
f013585 0
f0171591 0
f089898 0
f0175954 0
f04864 0
f0170780 0
f0181331 0
f02931 0
f0207448 0
f0141450 0
f0188094 0
f0172754 0
f023937 0
f0180574 0
f0170864 0
f0180648 0
f0209982 0
f0200675 0
f0183182 0
f0139724 0
f0139391 0
f0175959 0
f0191492 0
f0177687 0
f05849 0
f0197788 0
f0206901 0
f0129232 0
f0181589 0
f04323 0
f0181259 0
f093044 0
f08769 0
f013980 0
f0169485 0
f0125258 0
f0189702 0
f0178450 0
f0183515 0
f0174151 0
f0151664 0
f0179658 0
f0170429 0
f0197088 0
f0206523 0
f0187111 0
f0191752 0
f0174764 0
f0177999 0
f0183388 0
f0193943 0
f0177893 0
f092258 0
f0185228 0
f011563 0
f0209979 0
f0179921 0
f0170727 0
f0171979 0
f0193784 0
f0188169 0
f0212986 0
f0198803 0
f06686 0
f0171856 0
f0189739 0
f0203179 0
f05151 0
f0184493 0
f0205830 0
f03607 0
f0203036 0
f0198312 0
f017888 0
f093569 0
f030164 0
f0180293 0
f0213611 0
f06936 0
f05549 0
f0205523 0
f025014 0
f0191873 0
f017200 0
f078425 0
f0191126 0
f0213862 0
f0139750 0
f0170320 0
f0212474 0
f0139421 0
f092081 0
f0206024 0
f0207179 0
f0140253 0
f0198178 0
f0188249 0
f0172902 0
f024025 0
f021281 0
f012421 0
f0195738 0
f0139038 0
f0197979 0
f014352 0
f0195803 0
f080752 0
f0199506 0
f0213111 0
f02823 0
f0144157 0
f0204606 0
f0199572 0
f04644 0
f014771 0
f0188462 0
f0171587 0
f0193470 0
f0205522 0
f011136 0
f0170159 0
f0190652 0
f0126941 0
f0213030 0
f0183496 0
f0197811 0
f0204177 0
f0194545 0
f0169159 0
f0199000 0
f0213557 0
f0189355 0
f0133457 0
f0138593 0
f0172090 0
f0198246 0
f0173535 0
f0180708 0
f015190 0
f0191253 0
f0204208 0
f0181502 0
f0170025 0
f0209018 0
f0190390 0
f07427 0
f0170554 0
f0127267 0
f012966 0
f0184599 0
f0192822 0
f080802 0
f0181957 0
f06543 0
f0200248 0
f0206184 0
f020408 0
f0213446 0
f0171889 0
f0212476 0
f09619 0
f08054 0
f0173124 0
f0139978 0
f0203364 0
f0207732 0
f03811 0
f06865 0
f0198680 0
f01959 0
f0196264 0
f0181193 0
f0191447 0
f0207584 0
f0207381 0
f0138287 0
f0180759 0
f093621 0
f030390 0
f0189594 0
f012538 0
f0139516 0
f0140864 0
f0200960 0
f089335 0
f0210968 0
f091824 0
f02215 0
f0182708 0
f0198007 0
f0196463 0
f0176566 0
f0200007 0
f0198862 0
f0140101 0
f0188170 0
f0189640 0
f0169379 0
f0203571 0
f093457 0
f0209541 0
f0185036 0
f0193104 0
f089913 0
f0192186 0
f0175503 0
f0191987 0
f0174739 0
f0191837 0
f0194785 0
f0200735 0
f0169137 0
f0139841 0
f0187219 0
f0178751 0
f0205544 0
f0184685 0
f011025 0
f0171739 0
f013215 0
f0201811 0
f018134 0
f01318 0
f0210488 0
f0178940 0
f0174572 0
f0197485 0
f02051 0
f0198363 0
f0211694 0
f0205504 0
f0206844 0
f0182252 0
f0186858 0
f0186250 0
f024617 0
f0206320 0
f0165535 0
f0206271 0
f07395 0
f0211627 0
f0169331 0
f010892 0
f0190993 0
f0195484 0
f072965 0
f0182772 0
f0190595 0
f0172073 0
f0198320 0
f0138616 0
f0172770 0
f0177939 0
f0196524 0
f0182500 0
f020924 0
f034623 0
f0193560 0
f086049 0
f0194153 0
f0173391 0
f0108030 0
f0183853 0
f0183780 0
f021540 0
f0192308 0
f0205453 0
f0139872 0
f0141331 0
f0185975 0
f0138066 0
f0190183 0
f0196732 0
f0189374 0
f07149 0
f0191386 0
f0200141 0
f011042 0
f06589 0
f0187982 0
f0199256 0
f0212731 0
f0177559 0
f0200727 0
f0147505 0
f08782 0
f0178962 0
f0186921 0
f0203279 0
f0211653 0
f07314 0
f0190108 0
f0200235 0
f0169804 0
f094233 0
f015548 0
f06982 0
f0189580 0
f0185358 0
f0211885 0
f04955 0
f0188406 0
f0205024 0
f012763 0
f0209743 0
f0194600 0
f0209074 0
f080719 0
f099314 0
f02377 0
f02349 0
f0176696 0
f01433 0
f0200127 0
f0210726 0
f030142 0
f03791 0
f090919 0
f0212060 0
f0211782 0
f05775 0
f0206591 0
f017463 0
f0200128 0
f06113 0
f0183297 0
f0196862 0
f0174537 0
f0210520 0
f085612 0
f0138928 0
f012378 0
f05925 0
f0201959 0
f0186616 0
f015468 0
f07326 0
f091765 0
f03098 0
f0138547 0
f0198226 0
f017889 0
f03949 0
f0209613 0
f0197877 0
f0200968 0
f011579 0
f0202995 0
f0192306 0
f0138035 0
f0185341 0
f094940 0
f0182767 0
f0175969 0
f04871 0
f0211278 0
f0198212 0
f049777 0
f014131 0
f0145678 0
f0194750 0
f0210349 0
f0203562 0
f014611 0
f0198882 0
f0138076 0
f0177897 0
f0187676 0
f0144799 0
f093350 0
f0201901 0
f0186047 0
f016129 0
f0209410 0
f090877 0
f0170474 0
f0210342 0
f010621 0
f0209797 0
f0209481 0
f09941 0
f0206327 0
f013093 0
f0186598 0
f013948 0
f0212202 0
f012143 0
f0195251 0
f0191970 0
f0178049 0
f0192285 0
f0177242 0
f0186354 0
f011359 0
f0166066 0
f0179668 0
f0201041 0
f0170981 0
f0186744 0
f013157 0
f0182611 0
f0211956 0
f0182153 0
f013778 0
f0196333 0
f0170813 0
f0176275 0
f0141366 0
f0178065 0
f010579 0
f0140427 0
f0202788 0
f013819 0
f0210946 0
f04019 0
f0203780 0
f0192361 0
f011703 0
f01755 0
f0173833 0
f0183953 0
f0209432 0
f0197705 0
f0194950 0
f012571 0
f0140751 0
f0140426 0
f0175410 0
f091804 0
f0212014 0
f0180798 0
f08077 0
f0143541 0
f0194020 0
f0203276 0
f0176240 0
f010641 0
f0195428 0
f0195705 0
f0205689 0
f0211282 0
f0189768 0
f0189529 0
f0176520 0
f018102 0
f05585 0
f0207284 0
f0141057 0
f0169673 0
f0203874 0
f0204043 0
f0204907 0
f0205162 0
f0140970 0
f015603 0
f0178948 0
f0202713 0
f088443 0
f091023 0
f061671 0
f0197381 0
f0172718 0
f09495 0
f0205168 0
f085916 0
f0203457 0
f0139569 0
f0172362 0
f0195498 0
f0191693 0
f0180074 0
f0198333 0
f0136671 0
f0186438 0
f0177567 0
f0174308 0
f0190514 0
f017080 0
f0180902 0
f0190631 0
f0189001 0
f0174486 0
f0190461 0
f0202123 0
f0195477 0
f0150020 0
f05776 0
f0198109 0
f0179582 0
f010283 0
f0201065 0
f0194255 0
f0183237 0
f0213272 0
f0183871 0
f0180191 0
f0200116 0
f0201515 0
f0183481 0
f0173409 0
f0174035 0
f014732 0
f012578 0
f018098 0
f033247 0
f0169684 0
f0182720 0
f02076 0
f0177478 0
f0144408 0
f0177469 0
f0174531 0
f02772 0
f0182137 0
f08862 0
f05559 0
f0174283 0
f07626 0
f0135887 0
f0200341 0
f0185915 0
f0197141 0
f0170530 0
f079775 0
f0128349 0
f0182326 0
f0203459 0
f0185233 0
f015472 0
f0170761 0
f0174640 0
f010485 0
f0204866 0
f0198057 0
f0198689 0
f0200225 0
f09202 0
f0211544 0
f016062 0
f042446 0
f0189448 0
f0188000 0
f0175043 0
f02983 0
f0195763 0
f0205260 0
f0140689 0
f08432 0
f0200700 0
f0177694 0
f052562 0
f013044 0
f0127032 0
f0207379 0
f0212361 0
f0201440 0
f0203499 0
f0178794 0
f0196989 0
f0187257 0
f0170152 0
f034780 0
f0140067 0
f016762 0
f06835 0
f017348 0
f018282 0
f01935 0
f0213377 0
f0187388 0
f012126 0
f0171581 0
f04781 0
f0206947 0
f0200480 0
f0173355 0
f0170065 0
f0213339 0
f0170238 0
f0194896 0
f0114662 0
f0141071 0
f0187898 0
f0110113 0
f012101 0
f04083 0
f0138691 0
f0177922 0
f0176468 0
f0140039 0
f022128 0
f015479 0
f0140634 0
f093033 0
f0181062 0
f0174574 0
f0211025 0
f0191513 0
f017350 0
f0175299 0
f0188661 0
f0189497 0
f0192719 0
f0177313 0
f07046 0
f0174854 0
f0191681 0
f015491 0
f0170565 0
f0180332 0
f0169882 0
f0140078 0
f05907 0
f0191865 0
f0199716 0
f0201709 0
f0186529 0
f03988 0
f0204412 0
f0191064 0
f0187313 0
f0215372 0
f0201993 0
f0182075 0
f0191063 0
f0194528 0
f0200666 0
f019062 0
f034958 0
f05149 0
f0181896 0
f07825 0
f0175899 0
f0172678 0
f015032 0
f0193758 0
f034691 0
f0193357 0
f017244 0
f0184052 0
f0203469 0
f0205678 0
f0174765 0
f0169307 0
f0180111 0
f0177761 0
f011710 0
f0207069 0
f091424 0
f0177373 0
f0212378 0
f021796 0
f0171967 0
f0176399 0
f0203943 0
f0196301 0
f0199749 0
f0172313 0
f017622 0
f0184964 0
f0183186 0
f0202040 0
f091873 0
f0140438 0
f0212638 0
f0150013 0
f0196605 0
f0207731 0
f0205193 0
f0191670 0
f0204029 0
f0187117 0
f0181640 0
f092602 0
f0186200 0
f02155 0
f017694 0
f0169913 0
f047381 0
f0184708 0
f0185928 0
f0207735 0
f0169165 0
f04567 0
f0181970 0
f0206829 0
f0182723 0
f03078 0
f0203659 0
f087942 0
f0194509 0
f02141 0
f011773 0
f06272 0
f0140473 0
f0129789 0
f0183772 0
f0186444 0
f0188494 0
f0202807 0
f0171864 0
f0166664 0
f095855 0
f0172790 0
f0171234 0
f0179580 0
f0206266 0
f0138139 0
f0185554 0
f08644 0
f0181626 0
f0195880 0
f0138898 0
f0139091 0
f0189485 0
f091948 0
f0171216 0
f014246 0
f0192594 0
f012276 0
f012091 0
f0141290 0
f0192120 0
f0170827 0
f0176564 0
f0138958 0
f0187335 0
f0182525 0
f016672 0
f0195835 0
f0193029 0
f06010 0
f0199888 0
f0195161 0
f0173507 0
f0180475 0
f0188981 0
f0199648 0
f056435 0
f0188916 0
f06731 0
f0192205 0
f016787 0
f0211672 0
f0170892 0
f07053 0
f019352 0
f0186213 0
f0190593 0
f0183556 0
f0200854 0
f0206337 0
f0194359 0
f0180787 0
f02291 0
f0172181 0
f012676 0
f0187514 0
f0170894 0
f018077 0
f0186627 0
f0191638 0
f0180698 0
f0198030 0
f0139180 0
f05326 0
f05245 0
f0203456 0
f0173983 0
f0185232 0
f0203211 0
f0182128 0
f04637 0
f0175827 0
f095614 0
f010495 0
f0127144 0
f0133883 0
f0177359 0
f04398 0
f0193088 0
f013971 0
f0206904 0
f0174265 0
f011620 0
f0210735 0
f0205028 0
f095718 0
f016636 0
f0141548 0
f011539 0
f0133879 0
f0151887 0
f0182919 0
f013852 0
f0190280 0
f0192267 0
f0185907 0
f0204226 0
f0138959 0
f0198037 0
f0115234 0
f0189855 0
f0183645 0
f0209923 0
f0178699 0
f0191291 0
f0171535 0
f0185625 0
f017253 0
f0181099 0
f0202254 0
f030660 0
f022564 0
f0200617 0
f0146061 0
f018020 0
f0205040 0
f0185876 0
f0204834 0
f02993 0
f019723 0
f0198296 0
f010607 0
f02331 0
f092901 0
f07112 0
f0200008 0
f0169835 0
f0172107 0
f0171633 0
f012589 0
f02325 0
f0181361 0
f07568 0
f0139793 0
f0196134 0
f011591 0
f04782 0
f0174028 0
f0200366 0
f036450 0
f0209667 0
f0196731 0
f010483 0
f0139182 0
f0184657 0
f0209396 0
f0210929 0
f0178052 0
f0173496 0
f0199307 0
f0138814 0
f021720 0
f0177800 0
f0178668 0
f0143634 0
f0178203 0
f0198389 0
f0171009 0
f0185829 0
f091965 0
f0197369 0
f015527 0
f0197450 0
f0189033 0
f0198436 0
f06514 0
f0193322 0
f0179465 0
f017728 0
f0206425 0
f018391 0
f0181982 0
f018080 0
f0218407 0
f0201397 0
f0139146 0
f0200877 0
f0204800 0
f0170807 0
f0212904 0
f0203890 0
f0174831 0
f0207229 0
f0212137 0
f0192835 0
f0210409 0
f0183685 0
f0169420 0
f0186966 0
f0176904 0
f0173457 0
f0195026 0
f0139376 0
f035395 0
f0190189 0
f0213578 0
f0183537 0
f0172899 0
f0199281 0
f058157 0
f0178251 0
f0140338 0
f0195607 0
f0175745 0
f0174484 0
f020899 0
f0206294 0
f06666 0
f0190380 0
f011527 0
f0191252 0
f094299 0
f0207420 0
f096089 0
f0138333 0
f0200198 0
f0141541 0
f013458 0
f03878 0
f05418 0
f0174868 0
f078968 0
f0198218 0
f04485 0
f0138277 0
f0197823 0
f0169667 0
f0170458 0
f0151487 0
f0205021 0
f0188781 0
f0180938 0
f05437 0
f049751 0
f0212114 0
f023549 0
f0199275 0
f017012 0
f08390 0
f0195962 0
f0212251 0
f05497 0
f0191717 0
f0198894 0
f0184961 0
f0199111 0
f08022 0
f0183719 0
f0200010 0
f0195281 0
f0189706 0
f016822 0
f0198493 0
f0141487 0
f0200938 0
f0182866 0
f0200434 0
f0183368 0
f0207216 0
f0194216 0
f04679 0
f0214729 0
f03845 0
f0183883 0
f0186410 0
f0173018 0
f067502 0
f0181416 0
f0211348 0
f0196436 0
f0184705 0
f0180751 0
f0211187 0
f0206399 0
f0138772 0
f0182446 0
f0211887 0
f093256 0
f0209231 0
f0174687 0
f017966 0
f0205916 0
f08948 0
f0196366 0
f0169533 0
f0209105 0
f0174939 0
f015591 0
f0181489 0
f0200516 0
f0204547 0
f017896 0
f0188606 0
f0212201 0
f0174779 0
f0138638 0
f0173597 0
f0188453 0
f0195444 0
f021734 0
f0110567 0
f012948 0
f0208931 0
f0213219 0
f0175696 0
f0178117 0
f0110687 0
f047682 0
f0188106 0
f0175649 0
f0181980 0
f0187896 0
f0141040 0
f0188776 0
f0172510 0
f017893 0
f017157 0
f0200891 0
f07467 0
f0185854 0
f022304 0
f0196201 0
f082250 0
f01534 0
f0178817 0
f012107 0
f0212482 0
f0209697 0
f0200926 0
f0149886 0
f0206096 0
f0176455 0
f091552 0
f089281 0
f0173901 0
f0197234 0
f0170397 0
f071114 0
f0176467 0
f018021 0
f0170615 0
f086234 0
f04777 0
f0205886 0
f0185542 0
f0210659 0
f07365 0
f0205561 0
f0194849 0
f06517 0
f0210455 0
f0194594 0
f0198984 0
f0211650 0
f013234 0
f0190134 0
f016780 0
f061556 0
f0194273 0
f0213484 0
f0198003 0
f0206068 0
f089910 0
f0169861 0
f07601 0
f0171443 0
f024118 0
f0140805 0
f0169125 0
f014760 0
f0178154 0
f0127617 0
f0202786 0
f0185640 0
f0191552 0
f016698 0
f0205164 0
f0173842 0
f0141237 0
f0173582 0
f017725 0
f0213144 0
f0178759 0
f0199009 0
f0187162 0
f0201694 0
f0181300 0
f0212870 0
f0205872 0
f0209225 0
f06004 0
f0181517 0
f0148902 0
f0203830 0
f0133489 0
f0205444 0
f018316 0
f0212010 0
f0170909 0
f01627 0
f07653 0
f0178768 0
f0198877 0
f0202728 0
f0138012 0
f0178332 0
f0180763 0
f0179930 0
f0214722 0
f04434 0
f0195287 0
f061668 0
f06026 0
f0177546 0
f0183745 0
f0209454 0
f02276 0
